作物类型	Cd	Hg	As	Pb	Cr
水稻	0.2	0.02	0.2	0.2	1
玉米	0.1	0.02	0.5	0.2	1
辣椒	0.05	0.01	0.5	0.1	0.5
红薯	0.1	0.01	0.5	0.2	0.5
南瓜	0.1	0.01	0.5	0.1	0.5
南瓜	0.1	0.01	0.5	0.1	0.5
茄子	0.05	0.01	0.5	0.1	0.5
番薯	0.1	0.01	0.5	0.2	0.5
百香果	0.05	0.01	0.5	0.2	0.5
佛手瓜	0.05	0.01	0.5	0.1	0.5
高粱	0.1	0.02	0.5	0.2	1
茄子	0.05	0.01	0.5	0.1	0.5
生姜	0.1	0.01	0.5	3	0.5
小米	0.1	0.02	0.5	0.2	1
四季豆	0.1	0.01	0.5	0.2	0.5
